event_id,source_key,designation,ambiguous
10a85618-c1ef-4ec0-b87a-06fc58109685,tns-astronotes,SN2026qbu,False
8dd1555f-5f6f-458b-baf7-b863016424e8,tns-astronotes,AT2026puh,False
8dd1555f-5f6f-458b-baf7-b863016424e8,tns-astronotes,2026puh,False
8dd1555f-5f6f-458b-baf7-b863016424e8,tns-astronotes,SN2026puh,False
545bb5e7-6f38-4406-88f0-9ee2d13aad6b,tns-astronotes,AT2024lwa,False
545bb5e7-6f38-4406-88f0-9ee2d13aad6b,tns-astronotes,2024lwa,False
545bb5e7-6f38-4406-88f0-9ee2d13aad6b,tns-astronotes,SN2024lwa,False
0d4ed47a-b129-44cd-b9d2-0f7b278aa5bf,tns-astronotes,AT2026qqg,False
0d4ed47a-b129-44cd-b9d2-0f7b278aa5bf,tns-astronotes,2026qqg,False
0d4ed47a-b129-44cd-b9d2-0f7b278aa5bf,tns-astronotes,SN2026qqg,False
d61c6e2c-f6cd-402f-99fb-fcaf4eb38a54,tns-astronotes,AT2026qdn,False
d61c6e2c-f6cd-402f-99fb-fcaf4eb38a54,tns-astronotes,2026qdn,False
d61c6e2c-f6cd-402f-99fb-fcaf4eb38a54,tns-astronotes,SN2026qdn,False
7d492bbb-d729-422d-a1f6-374e0027579e,tns-astronotes,AT2026qdr,False
7d492bbb-d729-422d-a1f6-374e0027579e,tns-astronotes,2026qdr,False
7d492bbb-d729-422d-a1f6-374e0027579e,tns-astronotes,SN2026qdr,False
1e190b83-004c-4069-9da4-9c847abf7cc9,tns-astronotes,AT2026pla,False
1e190b83-004c-4069-9da4-9c847abf7cc9,tns-astronotes,2026pla,False
1e190b83-004c-4069-9da4-9c847abf7cc9,tns-astronotes,SN2026pla,False
7deac282-02df-4949-a843-692b366ddef5,tns-astronotes,AT2026qad,False
7deac282-02df-4949-a843-692b366ddef5,tns-astronotes,2026qad,False
7deac282-02df-4949-a843-692b366ddef5,tns-astronotes,SN2026qad,False
9323f33a-083d-4249-a800-9fd7c3cfeb2f,tns-astronotes,AT2026ojj,False
9323f33a-083d-4249-a800-9fd7c3cfeb2f,tns-astronotes,2026ojj,False
9323f33a-083d-4249-a800-9fd7c3cfeb2f,tns-astronotes,SN2026ojj,False
a0e365fe-d77e-4142-9e8c-48bcb31aeecb,tns-astronotes,AT2026ofr,False
a0e365fe-d77e-4142-9e8c-48bcb31aeecb,tns-astronotes,2026ofr,False
a0e365fe-d77e-4142-9e8c-48bcb31aeecb,tns-astronotes,SN2026ofr,False
03999e38-1a1a-4006-b743-7070cee5b102,tns-astronotes,AT2026noc,False
03999e38-1a1a-4006-b743-7070cee5b102,tns-astronotes,2026noc,False
03999e38-1a1a-4006-b743-7070cee5b102,tns-astronotes,SN2026noc,False
64e93336-cba5-489e-aa88-90c24e7b57a4,tns-astronotes,AT2026nmo,False
64e93336-cba5-489e-aa88-90c24e7b57a4,tns-astronotes,2026nmo,False
64e93336-cba5-489e-aa88-90c24e7b57a4,tns-astronotes,SN2026nmo,False
699ffa55-abbd-47b2-8f8f-e7846fe34100,tns-astronotes,AT2026nco,False
699ffa55-abbd-47b2-8f8f-e7846fe34100,tns-astronotes,2026nco,False
699ffa55-abbd-47b2-8f8f-e7846fe34100,tns-astronotes,SN2026nco,False
ac05d288-1138-4962-b559-940bc3959f6a,tns-astronotes,AT2026mqo,False
ac05d288-1138-4962-b559-940bc3959f6a,tns-astronotes,2026mqo,False
ac05d288-1138-4962-b559-940bc3959f6a,tns-astronotes,SN2026mqo,False
d58781ad-6fb3-466d-84f4-4b7ae1ac4869,tns-astronotes,AT2026qui,False
d58781ad-6fb3-466d-84f4-4b7ae1ac4869,tns-astronotes,2026qui,False
d58781ad-6fb3-466d-84f4-4b7ae1ac4869,tns-astronotes,SN2026qui,False
5604b44e-746e-4081-854a-c26f62e6a225,tns-astronotes,AT2026qco,False
5604b44e-746e-4081-854a-c26f62e6a225,tns-astronotes,2026qco,False
5604b44e-746e-4081-854a-c26f62e6a225,tns-astronotes,SN2026qco,False
ddd691a8-27d6-4c96-a715-08a934054c0d,tns-astronotes,AT2026nwx,False
ddd691a8-27d6-4c96-a715-08a934054c0d,tns-astronotes,2026nwx,False
ddd691a8-27d6-4c96-a715-08a934054c0d,tns-astronotes,SN2026nwx,False
2d796e39-f5d1-4b52-911e-dcb7622e99bb,tns-astronotes,AT2026nux,False
2d796e39-f5d1-4b52-911e-dcb7622e99bb,tns-astronotes,2026nux,False
2d796e39-f5d1-4b52-911e-dcb7622e99bb,tns-astronotes,SN2026nux,False
86fbf07a-91c4-4247-9fa1-8db77e7fb199,tns-astronotes,AT2026nuj,False
86fbf07a-91c4-4247-9fa1-8db77e7fb199,tns-astronotes,2026nuj,False
86fbf07a-91c4-4247-9fa1-8db77e7fb199,tns-astronotes,SN2026nuj,False
0cef50c0-518a-4c37-93f5-9cf0cf94f004,tns-astronotes,AT2026nth,False
0cef50c0-518a-4c37-93f5-9cf0cf94f004,tns-astronotes,2026nth,False
0cef50c0-518a-4c37-93f5-9cf0cf94f004,tns-astronotes,SN2026nth,False
43bd8dae-b1fa-4e81-a99a-cf479b460e98,tns-astronotes,AT2026qfd,False
43bd8dae-b1fa-4e81-a99a-cf479b460e98,tns-astronotes,2026qfd,False
43bd8dae-b1fa-4e81-a99a-cf479b460e98,tns-astronotes,SN2026qfd,False
3936211c-863d-40b9-a782-dd036dcd3904,tns-astronotes,AT2026pxz,False
3936211c-863d-40b9-a782-dd036dcd3904,tns-astronotes,2026pxz,False
3936211c-863d-40b9-a782-dd036dcd3904,tns-astronotes,SN2026pxz,False
c6d4de25-23df-4740-9e09-404bcdd7b7b2,tns,AT2026yeu,False
e13d79fd-7653-48e0-a40b-309284d6f357,tns,AT2026yfd,False
3644049f-585e-4562-8905-fdfe220bb109,tns-astronotes,AT2020aboe,False
3644049f-585e-4562-8905-fdfe220bb109,tns-astronotes,2020aboe,False
3644049f-585e-4562-8905-fdfe220bb109,tns-astronotes,SN2020aboe,False
c9b9f7c5-fa90-4ed5-b53f-c0861e0e42db,tns-astronotes,AT2026rsp,False
c9b9f7c5-fa90-4ed5-b53f-c0861e0e42db,tns-astronotes,2026rsp,False
c9b9f7c5-fa90-4ed5-b53f-c0861e0e42db,tns-astronotes,SN2026rsp,False
a2a08acd-007b-4bfe-a1f8-1c0905f94e18,tns,SN2026sun,False
a2a08acd-007b-4bfe-a1f8-1c0905f94e18,tns-astronotes,AT2026sun,False
a2a08acd-007b-4bfe-a1f8-1c0905f94e18,tns-astronotes,2026sun,False
a2a08acd-007b-4bfe-a1f8-1c0905f94e18,tns-astronotes,SN2026sun,False
9f01be86-15d3-4fb9-891e-0b5ed52fb932,tns-astronotes,AT2026tim,False
9f01be86-15d3-4fb9-891e-0b5ed52fb932,tns-astronotes,2026tim,False
9f01be86-15d3-4fb9-891e-0b5ed52fb932,tns-astronotes,SN2026tim,False
9f6c6e52-a13f-4aeb-9ed5-84032e65ad06,tns-astronotes,AT2021syi,False
9f6c6e52-a13f-4aeb-9ed5-84032e65ad06,tns-astronotes,2021syi,False
9f6c6e52-a13f-4aeb-9ed5-84032e65ad06,tns-astronotes,SN2021syi,False
e980a5ce-e5c3-481e-9bfe-d907fb7440dc,tns-astronotes,AT2018jir,False
e980a5ce-e5c3-481e-9bfe-d907fb7440dc,tns-astronotes,2018jir,False
e980a5ce-e5c3-481e-9bfe-d907fb7440dc,tns-astronotes,SN2018jir,False
d0fb34c3-ebb4-4254-8263-59c5cf8ab4ac,tns-astronotes,AT2021ahvo,False
d0fb34c3-ebb4-4254-8263-59c5cf8ab4ac,tns-astronotes,2021ahvo,False
d0fb34c3-ebb4-4254-8263-59c5cf8ab4ac,tns-astronotes,SN2021ahvo,False
dc5f34f1-3473-479a-bedc-40f1414f4570,tns-astronotes,AT2020xmt,False
dc5f34f1-3473-479a-bedc-40f1414f4570,tns-astronotes,2020xmt,False
dc5f34f1-3473-479a-bedc-40f1414f4570,tns-astronotes,SN2020xmt,False
655cbccd-d957-44a6-9450-f79ce66aa2ac,tns-astronotes,AT2020vdq,False
655cbccd-d957-44a6-9450-f79ce66aa2ac,tns-astronotes,2020vdq,False
655cbccd-d957-44a6-9450-f79ce66aa2ac,tns-astronotes,SN2020vdq,False
94fd2abb-1dc5-4c1a-b48d-288abb3859f9,tns-astronotes,AT2026sqf,False
94fd2abb-1dc5-4c1a-b48d-288abb3859f9,tns-astronotes,2026sqf,False
94fd2abb-1dc5-4c1a-b48d-288abb3859f9,tns-astronotes,SN2026sqf,False
9fefbd61-2e06-47c4-b0b6-5f8fb18f479d,tns-astronotes,AT2026rcy,False
9fefbd61-2e06-47c4-b0b6-5f8fb18f479d,tns-astronotes,2026rcy,False
9fefbd61-2e06-47c4-b0b6-5f8fb18f479d,tns-astronotes,SN2026rcy,False
2c747e31-d739-45dd-a778-de3acb498de5,tns-astronotes,AT2026qzl,False
2c747e31-d739-45dd-a778-de3acb498de5,tns-astronotes,2026qzl,False
2c747e31-d739-45dd-a778-de3acb498de5,tns-astronotes,SN2026qzl,False
1bb35627-96e2-4450-b838-f1be563f67db,tns-astronotes,AT2026srw,False
1bb35627-96e2-4450-b838-f1be563f67db,tns-astronotes,2026srw,False
1bb35627-96e2-4450-b838-f1be563f67db,tns-astronotes,SN2026srw,False
81cd8c54-a84f-4fa4-bb63-cbc58bf96a48,tns-astronotes,AT2025imk,False
81cd8c54-a84f-4fa4-bb63-cbc58bf96a48,tns-astronotes,2025imk,False
81cd8c54-a84f-4fa4-bb63-cbc58bf96a48,tns-astronotes,SN2025imk,False
524dda24-8339-457d-ad5b-a591063d3db4,tns-astronotes,AT2025ikg,False
524dda24-8339-457d-ad5b-a591063d3db4,tns-astronotes,2025ikg,False
524dda24-8339-457d-ad5b-a591063d3db4,tns-astronotes,SN2025ikg,False
6e6e0295-36c0-4da8-8368-17977403e80d,tns-astronotes,AT2025ijv,False
6e6e0295-36c0-4da8-8368-17977403e80d,tns-astronotes,2025ijv,False
6e6e0295-36c0-4da8-8368-17977403e80d,tns-astronotes,SN2025ijv,False
60c6f8f5-3ba5-4126-89d5-76822f0475a5,tns-astronotes,AT2025iiv,False
60c6f8f5-3ba5-4126-89d5-76822f0475a5,tns-astronotes,2025iiv,False
60c6f8f5-3ba5-4126-89d5-76822f0475a5,tns-astronotes,SN2025iiv,False
4193c04f-6df9-4497-a270-fb25408d4ed4,tns-astronotes,AT2025iit,False
4193c04f-6df9-4497-a270-fb25408d4ed4,tns-astronotes,2025iit,False
4193c04f-6df9-4497-a270-fb25408d4ed4,tns-astronotes,SN2025iit,False
e5988551-9fde-48bc-99bb-7564f37cc97e,tns-astronotes,AT2025iil,False
e5988551-9fde-48bc-99bb-7564f37cc97e,tns-astronotes,2025iil,False
e5988551-9fde-48bc-99bb-7564f37cc97e,tns-astronotes,SN2025iil,False
5243eacf-0ea6-4c36-bd6a-196defe2eb59,tns-astronotes,AT2025iif,False
5243eacf-0ea6-4c36-bd6a-196defe2eb59,tns-astronotes,2025iif,False
5243eacf-0ea6-4c36-bd6a-196defe2eb59,tns-astronotes,SN2025iif,False
241f5393-7011-4fcf-9c90-07289d1ceeb1,tns-astronotes,AT2025iic,False
241f5393-7011-4fcf-9c90-07289d1ceeb1,tns-astronotes,2025iic,False
241f5393-7011-4fcf-9c90-07289d1ceeb1,tns-astronotes,SN2025iic,False
eb6c438b-a2f2-48f6-8ac6-3944d2cd231e,tns-astronotes,AT2025ihj,False
eb6c438b-a2f2-48f6-8ac6-3944d2cd231e,tns-astronotes,2025ihj,False
eb6c438b-a2f2-48f6-8ac6-3944d2cd231e,tns-astronotes,SN2025ihj,False
8fac2504-9dcf-429a-b4b1-5d3591680f81,tns-astronotes,AT2025idt,False
8fac2504-9dcf-429a-b4b1-5d3591680f81,tns-astronotes,2025idt,False
8fac2504-9dcf-429a-b4b1-5d3591680f81,tns-astronotes,SN2025idt,False
ab781386-7bca-4315-804f-cfe3ab73c515,tns-astronotes,AT2025ico,False
ab781386-7bca-4315-804f-cfe3ab73c515,tns-astronotes,2025ico,False
ab781386-7bca-4315-804f-cfe3ab73c515,tns-astronotes,SN2025ico,False
9e1acb73-b811-42bd-819d-c585e3068703,tns-astronotes,AT2025icd,False
9e1acb73-b811-42bd-819d-c585e3068703,tns-astronotes,2025icd,False
9e1acb73-b811-42bd-819d-c585e3068703,tns-astronotes,SN2025icd,False
bf34d2cb-dc42-4ff4-a37b-2d9a5c6f08a9,tns-astronotes,AT2025iau,False
bf34d2cb-dc42-4ff4-a37b-2d9a5c6f08a9,tns-astronotes,2025iau,False
bf34d2cb-dc42-4ff4-a37b-2d9a5c6f08a9,tns-astronotes,SN2025iau,False
243a6e72-1214-4835-b804-7c1e793efe12,tns-astronotes,AT2025hzp,False
243a6e72-1214-4835-b804-7c1e793efe12,tns-astronotes,2025hzp,False
243a6e72-1214-4835-b804-7c1e793efe12,tns-astronotes,SN2025hzp,False
8f13c501-36f8-4fa8-ab51-c60d6fedbff7,tns-astronotes,AT2025hym,False
8f13c501-36f8-4fa8-ab51-c60d6fedbff7,tns-astronotes,2025hym,False
8f13c501-36f8-4fa8-ab51-c60d6fedbff7,tns-astronotes,SN2025hym,False
d1c53ad0-5555-4d80-8863-2ea31a9c78a6,tns-astronotes,AT2025hxf,False
d1c53ad0-5555-4d80-8863-2ea31a9c78a6,tns-astronotes,2025hxf,False
d1c53ad0-5555-4d80-8863-2ea31a9c78a6,tns-astronotes,SN2025hxf,False
389fc8c0-82c3-441c-ae82-d752273a6926,tns-astronotes,AT2025hvq,False
389fc8c0-82c3-441c-ae82-d752273a6926,tns-astronotes,2025hvq,False
389fc8c0-82c3-441c-ae82-d752273a6926,tns-astronotes,SN2025hvq,False
53533fb4-50ec-46cb-ae07-61cc9f906042,tns-astronotes,AT2025hoq,False
53533fb4-50ec-46cb-ae07-61cc9f906042,tns-astronotes,2025hoq,False
53533fb4-50ec-46cb-ae07-61cc9f906042,tns-astronotes,SN2025hoq,False
f9b01d51-2567-4079-ac70-a2c2b5ac5ca6,tns-astronotes,AT2025hnv,False
f9b01d51-2567-4079-ac70-a2c2b5ac5ca6,tns-astronotes,2025hnv,False
f9b01d51-2567-4079-ac70-a2c2b5ac5ca6,tns-astronotes,SN2025hnv,False
49a1dc84-e5d2-4e39-90eb-41f6a069662f,tns-astronotes,AT2025hmf,False
49a1dc84-e5d2-4e39-90eb-41f6a069662f,tns-astronotes,2025hmf,False
49a1dc84-e5d2-4e39-90eb-41f6a069662f,tns-astronotes,SN2025hmf,False
5459a135-8c7c-448f-99cc-84b5000c1072,tns-astronotes,AT2025hkd,False
5459a135-8c7c-448f-99cc-84b5000c1072,tns-astronotes,2025hkd,False
5459a135-8c7c-448f-99cc-84b5000c1072,tns-astronotes,SN2025hkd,False
65b9e681-6c0f-43e7-a912-18d04db1140b,tns-astronotes,AT2025hes,False
65b9e681-6c0f-43e7-a912-18d04db1140b,tns-astronotes,2025hes,False
65b9e681-6c0f-43e7-a912-18d04db1140b,tns-astronotes,SN2025hes,False
2d4689f1-9903-4e5d-9b3a-609a9063a621,tns-astronotes,AT2025heg,False
2d4689f1-9903-4e5d-9b3a-609a9063a621,tns-astronotes,2025heg,False
2d4689f1-9903-4e5d-9b3a-609a9063a621,tns-astronotes,SN2025heg,False
5a002a68-243d-4995-b6e3-0b265ec53312,tns-astronotes,AT2025hcw,False
5a002a68-243d-4995-b6e3-0b265ec53312,tns-astronotes,2025hcw,False
5a002a68-243d-4995-b6e3-0b265ec53312,tns-astronotes,SN2025hcw,False
3ec9a8b5-7e38-461f-8e79-6dc1c949f155,tns-astronotes,AT2026tzm,False
3ec9a8b5-7e38-461f-8e79-6dc1c949f155,tns-astronotes,2026tzm,False
3ec9a8b5-7e38-461f-8e79-6dc1c949f155,tns-astronotes,SN2026tzm,False
f9ea10ad-bf1f-4e58-8470-a6bbfa45cdd5,tns-astronotes,AT2026rcf,False
f9ea10ad-bf1f-4e58-8470-a6bbfa45cdd5,tns-astronotes,2026rcf,False
f9ea10ad-bf1f-4e58-8470-a6bbfa45cdd5,tns-astronotes,SN2026rcf,False
37a0ad02-9dc6-45fe-8ca2-7d95d544e8f6,tns-astronotes,AT2026pwc,False
37a0ad02-9dc6-45fe-8ca2-7d95d544e8f6,tns-astronotes,2026pwc,False
37a0ad02-9dc6-45fe-8ca2-7d95d544e8f6,tns-astronotes,SN2026pwc,False
b2185fff-488e-49d5-8eb8-850e4f0c896c,tns-astronotes,AT2026vbh,False
b2185fff-488e-49d5-8eb8-850e4f0c896c,tns-astronotes,2026vbh,False
b2185fff-488e-49d5-8eb8-850e4f0c896c,tns-astronotes,SN2026vbh,False
f1dfc6f8-30de-4969-8b99-517ce865bcd1,tns-astronotes,AT2026vec,False
f1dfc6f8-30de-4969-8b99-517ce865bcd1,tns-astronotes,2026vec,False
f1dfc6f8-30de-4969-8b99-517ce865bcd1,tns-astronotes,SN2026vec,False
4ccd24ac-140d-4291-ab99-a342b07dfc8d,tns,AT2026vqn,False
20694da7-f32b-45a1-ab71-522e5afe730b,tns,AT2026ytu,False
4089ac9c-0ceb-4d38-8636-a4723697a5c8,tns,AT2026ytv,False
f17ab118-052d-46a1-a962-1bb5b96599a7,tns,AT2026ytw,False
e5159385-5d3d-4155-9dba-74f6a0c8cbd4,tns,SN2026oot,False
42901d14-a3e8-439c-b808-4a43d84afa1f,tns,AT2026vfa,False
e19e7446-e70c-451f-8a78-610d3a7f1d35,tns,AT2026ygi,False
3bbd13d9-4b15-437f-b4d4-6c1134d94bcc,tns,AT2026yis,False
086c8625-3485-4bd1-9eb1-a221dc6a40dc,tns,AT2026yty,False
a1c5d23e-6f6a-4ec9-b95a-7928ee0456f9,tns,AT2026yto,False
48be6883-4d4e-4655-9f7e-cae627122360,gcn,GRB 260810A,False
ce194062-3455-491b-9cd1-95424716c75e,tns,AT2026ytr,False
62f3aa48-e557-47b3-a3c4-1fd81a8dad94,tns,AT2026yts,False
524eaba1-c08d-405d-bf2f-41e5f5ae36b5,tns,AT2026ytt,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-astronotes,AT2021zon,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-public-reports,SN2021zon,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-astronotes,2021zon,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-public-reports,AT2021zon,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-public-reports,ATLAS21bjix,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-public-reports,PS21kiy,False
0eade9bd-24ea-4ebf-a95f-4e6e7e1cf73c,tns-public-reports,ZTF21acdupol,False
6a99e846-5179-4861-a98f-19ccafd5c573,tns,AT2026ytj,False
e85fb779-36bf-4e48-bb73-feac914b47c4,tns,AT2026ytk,False
e8a40578-01d3-4ebc-a619-44519f5f9027,tns,AT2026ytl,False
8c76f3fd-4b69-43f1-9fc0-0dd33b9f2d08,tns,AT2026ytm,False
83e7b6c4-4ccc-412a-bafb-eeac77d40688,tns,AT2026ytn,False
5437ad0d-f85a-4114-bea6-93dba21b0b7d,tns,AT2026ytp,False
b0072450-6c2a-4d73-83f5-77993b60c608,tns,AT2026ytq,False
088176ac-9419-4a14-885f-7109a50a0e18,tns,AT2024aijt,False
86698665-ada0-4f89-a0b6-488099b04120,tns,AT2026ytd,False
2657fafc-4c28-40ce-aa46-b27cfb56629e,tns,AT2026vsr,False
44dd1aa1-1ed1-4efc-91fc-a3feae73c261,tns,AT2026ytf,False
fdbe5b6d-64fc-4e01-8543-d2311c762798,tns,AT2026ypw,False
88a22fe1-f524-4166-be59-07245f2e6b98,tns,AT2026ytg,False
435aca82-5591-4b02-80bb-882623290935,tns,AT2026yth,False
28523107-815f-487f-9452-51b18f2cac36,tns,AT2026yti,False
469b4298-2e4f-42e9-bfbd-8d742efbe5ff,tns,AT2026yqm,False
e802c10e-dd45-4222-8b57-cde3b3682281,tns,AT2026yqn,False
9e48a3a7-9fa1-471b-8076-0072c1ee953c,tns,AT2026yqo,False
cfde7d14-c751-4e96-97ee-084966dc2f71,tns,AT2026yqp,False
1853c9e2-3636-4fec-85bc-2e921fd27d23,tns,AT2026yqq,False
14c18fef-ddfa-4453-bf0c-a181e19bba4d,tns,AT2026yqr,False
4dc5f706-b6f6-402d-9375-6a7165dd7a0f,tns,AT2026yqs,False
a0f11b24-75f7-44e4-9b2a-bba720a9bd72,tns,AT2026yqt,False
9e493517-852f-42ce-9882-5e665e0d2ce9,tns,AT2026yqu,False
c28d29d4-9765-4003-b111-c531845b733d,tns,AT2026yqv,False
c88c81b4-bfe8-4ac0-aac3-b392e2a0f4ff,tns,AT2026yqw,False
460f4930-afc4-4409-b462-4a827440fa14,tns,AT2026yqx,False
3967a96c-92d2-4202-a08e-7b5188f6f9d3,tns,AT2026yqy,False
0591d94b-7529-46fd-90c4-34491eb72f30,tns,AT2026yqz,False
8fc0c8c5-8529-4c6f-91c8-edf0098bb5a0,tns,AT2026yra,False
0599e370-7733-4644-8bfd-0862919a6c79,tns,AT2026yrb,False
8f14c5dc-79f4-4a41-a649-9cf408c03bf3,tns,AT2026yrc,False
cb4d6d69-b5dc-4194-a668-b8ff9f4fb444,tns,AT2026yrd,False
628278f2-2df8-4dd3-9189-0393de721f0f,tns,AT2026yre,False
fd52d66a-0256-43ba-97c2-15a4a7a4c77d,tns,AT2026yrf,False
a597f2a1-292d-44c0-ab56-4c6c4b26bbf5,tns,AT2026yrg,False
286b9fd6-4914-43ad-8423-b303cc3e73fa,tns,AT2026yrh,False
207273eb-edac-4e1e-b9fb-bee436e22f88,tns,AT2026yri,False
03e73a4e-4d49-45b2-bd3f-1ab1e6489076,tns,AT2026yrj,False
a9f550b5-19d8-4fa5-b6aa-3b250d3fb0ab,tns,AT2026yrk,False
2e4ff1e9-2109-4d4c-a7ba-9d448242cf3d,tns,AT2026yrl,False
45d4895d-e26b-4cf0-8882-361bd6305bc0,tns,AT2026yrm,False
03c46dd3-be13-46dc-88f7-af01989f88c6,tns,AT2026yrn,False
285413c6-5dd1-47ff-9757-3b0e8d2aee09,tns,AT2026yro,False
89b198c9-55f0-4812-96a6-1b9c1d856225,tns,AT2026yrp,False
e0f9a505-393a-4c67-a65a-97a618afafc1,tns,AT2026yrq,False
5e2b8f13-b66a-44f9-83f1-814327200f31,tns,AT2026yrr,False
d102cd33-548e-4da5-8c00-a8784727153a,tns,AT2026yrs,False
1004ed38-d17e-42b6-8062-fabe1737b63d,tns,AT2026yrt,False
852e9517-6f29-4dba-80b2-4cf82f874b38,tns,AT2026yru,False
1a3aff32-d0f1-45f1-8e75-5861e6d1dd1c,tns,AT2026yrv,False
6f780223-f37d-41b2-8b87-8e213f2b0b43,tns,AT2026yrw,False
50b2f47c-2664-42c3-837e-40fb01a5a4a7,tns,AT2026yrx,False
01b38cb0-b1d2-495a-8423-c8008b2d3f7b,tns,AT2026yry,False
718a11fb-50d6-4e51-93e2-d12fac89e1d4,tns,AT2026yrz,False
446c0dfb-334b-454f-80a3-61eac5e5a051,tns,AT2026ysb,False
32ce0eb2-9ea0-4895-8b40-ebab3d0acad8,tns,AT2026ysa,False
fca7ce27-7ab4-47c9-b842-3e549e9319ce,tns,AT2026ysc,False
aa316618-c4fb-4487-9c84-156ffbbb56a8,tns,AT2026ysd,False
e328cde6-29bd-4fa7-a40a-f1d79e5c51c7,tns,AT2026yse,False
d11d62a8-8ce6-405b-a348-dd54f176343d,tns,AT2026ysf,False
d4fdf439-b780-4a72-ba34-fae51aab9c8b,tns,AT2026ysg,False
9739ac4d-2af0-4ce0-896f-0f657ec85782,tns,AT2026ysh,False
2cc3e3f3-7f8b-4d96-832b-29c8827a0863,tns,AT2026ysi,False
46eb1d7b-1a58-4d14-87e9-ec50ac38abdf,tns,AT2026ysj,False
7e71c3a8-0085-4b8d-ba11-f967f58933c3,tns,AT2026ysk,False
c33c5cf6-aba5-4621-ac2c-a841150fdea8,tns,AT2026ysl,False
a0679b05-922b-4c0e-afe9-cdee5cd415db,tns,AT2026ysm,False
4c8aea6c-dd42-4c9a-930d-62d368bfc709,tns,AT2026ysn,False
b77c7e09-0a6b-4cd4-93f9-ba987e937788,tns,AT2026yso,False
968e59d8-87fe-4910-be6a-f9ff5e49375b,tns,AT2026ysp,False
bdc91e69-f9d3-42e2-aa0e-98af3b1f8bfd,tns,AT2026ysq,False
01b55151-0830-4265-a176-01a3a2c36f91,tns,AT2026ysr,False
a780d130-c59d-41be-965f-7ed2c330021c,tns,AT2026yss,False
300bfe33-875e-493e-838c-7957ead6d5f8,tns,AT2026yst,False
bd6cb520-6633-40bc-b7ea-b5b9e00e5385,tns,AT2026ysu,False
79da221d-9442-49b5-8f01-db4b7bb927e3,tns,AT2026ysv,False
fdbd1ad9-ccc1-4c55-847c-f2f739f96e35,tns,AT2026ysw,False
ce756567-1935-4ae4-a03a-7a568e956900,tns,AT2026ysx,False
73cd9bab-edac-4c0c-93c6-8afcb00d76dc,tns,AT2026ysy,False
78ca20eb-2d74-459e-bce8-bd66c1aef5d4,tns,AT2026ysz,False
db1662d7-1845-4734-b626-c279b607da0a,tns,AT2026wmj,False
ca13c573-e5f6-4c4e-89a0-abd9360cc2ef,tns,AT2026ytb,False
6f18c4ca-9d3e-44e4-929b-e084a11644d1,tns,AT2026ytc,False
66e37251-c75d-4b79-8055-f115e4f5bd4c,tns,SN2026ymd,False
b3b877ac-2d80-445c-a3f0-4aa4d55fa274,tns,AT2026yqk,False
423558e5-0c53-43ab-bd31-9ab86cb8de64,tns,AT2025amzd,False
5be52a40-fa45-4a36-9cfd-3409a4845d5a,tns,AT2026xrd,False
f6db3fe4-3324-4bd6-ac59-a22faef3a740,tns,AT2026yql,False
9b6ca88d-8ddc-4965-9a5f-551af2cb73eb,tns,AT2026yqh,False
ecf4cce6-2b43-4c30-bbbe-15df119f0772,tns,AT2026xkl,False
52f40184-44fb-4823-b99e-e44f7e99a758,tns,AT2026vph,False
f48d0d26-3198-4cb2-9af6-d2719723bf97,tns,AT2026vev,False
59e22eaf-53e9-404d-a271-208cc5474751,tns,AT2026yqi,False
18c5a786-cd17-4689-84c7-a40023f0a4b2,tns,AT2026wfs,False
d1764815-eb11-46ad-8afb-4d48c6494817,gcn,Einstein Probe-01709278114,False
d1764815-eb11-46ad-8afb-4d48c6494817,gcn,01709278114,False
77735ccf-1671-42a9-9143-3989b5e0c1b3,tns,SN2026yee,False
ff4db45e-952a-42fe-8f9c-d3ec2fb9c7b5,tns,AT2026yqa,False
a90eb77b-0b77-4306-bb6c-4e15623ade2c,tns,AT2026ygh,False
1f7529e0-6c7f-4e3a-916a-0dd318e7efda,tns,AT2026yqb,False
a5e0ab20-86e9-4591-bd1a-ca929e193370,tns,AT2026yqc,False
74b67740-c46d-4ed1-835f-61957af56b00,tns,AT2026yqd,False
aaab7254-196e-427a-ae60-4990b0a014c4,tns,AT2026was,False
c991d557-f332-45b1-ace8-91346a5f6889,tns,AT2026wov,False
c991d557-f332-45b1-ace8-91346a5f6889,tns,SN2026wov,False
a268bc41-2f1c-4135-9ab7-6a9c8331b058,tns,SN2026wfn,False
84e799eb-b4eb-4aa7-afdf-ff509c50ba65,tns,SN2026wev,False
3eeb7221-37ae-4992-a720-5d34eee55113,tns,AT2026wat,False
3b08463a-9efb-4b2f-af0c-36d343c2ff75,tns,AT2026yqe,False
82a4661c-b945-481e-aff7-0a07574477e1,tns,AT2026wpg,False
8ee45c50-3570-4b12-8c54-9aaf4b71c19c,tns,AT2026yqf,False
2c6f6aac-66cf-4e7d-9357-99422255384c,tns,AT2026yfz,False
5999bbbf-48c6-4368-b3cf-389ef39156b4,tns,AT2026yqg,False
